hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
MEA20240007,THE EQUINOX,MSHARLP1758,73 WINTER ST,PORTLAND,ME,04102,2024,2023,43,43,6,15,13,9,0,1,1,,,-70.265278,43.651143,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20240007,FALSE
MEA20240008,VILLAGE COMMONS,MSHARLP1755,9 FAIRFIELD RD,SCARBOROUGH,ME,04074,2024,2022,31,31,0,31,0,0,0,2,,,,-70.335285,43.588111,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20240008,FALSE
MEA20240009,WINTER LANDING,MSHARLP1759,91 WINTER ST,PORTLAND,ME,04101,2024,2023,52,52,0,52,0,0,0,1,,1,,-70.266021,43.651529,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20240009,FALSE
MEA20240010,99 WESTERN,MSHARLP1811,99 WESTERN AVE,AUGUSTA,ME,04330,2024,2023,38,38,11,27,0,0,0,1,1,,,-69.789885,44.312415,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20240010,FALSE
MIA19870130,ALMA APTS,MI-1632,230 WINDSOR ST,ALMA,MI,48801,1987,1987,32,32,0,14,18,0,0,1,,,,-84.649161,43.373093,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870130,FALSE
MIA19870140,BELLE RIVER COURT,MI-1664,81393 BELLE RIVER RD,MEMPHIS,MI,48041,1987,1987,24,24,0,24,0,0,0,1,,,,-82.773624,42.898815,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870140,FALSE
MIA19870155,CENTERPARK APTS,MI-1729,399 CTR ST,OTISVILLE,MI,48463,1987,1987,24,24,0,8,16,0,0,1,,,,-83.520277,43.170998,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870155,FALSE
MIA19870160,CRYSTAL LAKE APTS - CRYSTAL,MI-1788,311 SMITH ST,CRYSTAL,MI,48818,1987,1987,14,14,0,8,4,2,0,1,,,,-84.912049,43.264215,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870160,FALSE
MIA19870165,DIAMONDHEAD MANOR,MI-1816,677 S WESTWOOD AVE,KINGSFORD,MI,49802,1987,1987,32,32,0,16,16,0,0,1,,,,-88.098009,45.800227,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870165,FALSE
MIA19870170,EDWARDSBURG MANOR,MI-1830,69138 GATEWAY DR,EDWARDSBURG,MI,49112,1987,1987,24,20,0,20,4,0,0,1,,,,-86.077837,41.79515,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870170,FALSE
MIA19870175,GLEN CREST APTS II,MI-1863,15122 W PARK ST,MUSSEY,MI,48014,1987,1987,16,16,0,6,10,0,0,1,,,,-82.933318,43.019835,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870175,FALSE
MIA19870180,INDIAN OAKS,MI-1937,124 BURT ST,TECUMSEH,MI,49286,1987,1987,32,31,0,32,0,0,0,1,,,,-83.939947,42.016471,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870180,FALSE
MIA19870185,KALAMINK CREEK APTS,MI-1948,392 W GRAND RIVER RD,WEBBERVILLE,MI,48892,1987,1987,24,24,0,16,8,0,0,1,,,,-84.179625,42.667175,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870185,FALSE
MIA19870190,LIBERTY SQUARE APTS,MI-1970,311 S FIFTH ST,LINWOOD,MI,48634,1987,1987,16,16,0,16,0,0,0,1,,,,-83.966017,43.73833,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19870190,FALSE
MIA19870195,MANCHESTER APTS,MI-1982,600 E DUNCAN ST,MANCHESTER,MI,48158,1987,1987,32,32,0,14,16,2,0,1,,,,-84.031576,42.151624,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870195,FALSE
MIA19870200,MAPLE HEIGHTS APTS,MI-1984,260 N MAPLE RD,SALINE,MI,48176,1987,1987,48,48,0,24,24,0,0,1,,,,-83.774063,42.173499,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870200,FALSE
MIA19870205,MAYVILLE APTS,MI-2000,405 E OHMER RD,MAYVILLE,MI,48744,1987,1987,20,20,0,8,12,0,0,1,,,,-83.346471,43.33782,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19870205,FALSE
MIA19870210,OLD MILL OF SAND LAKE APTS,MI-2069,86 THIRD ST,SAND LAKE,MI,49343,1987,1987,16,16,0,8,8,0,0,1,,,,-85.513697,43.292635,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870210,FALSE
MIA19870215,PINE MEADOW VILLAGE APTS,MI-2110,488 PINE MEADOW LN,ALPENA,MI,49707,1987,1987,32,32,0,24,8,0,0,1,,,,-83.466258,45.080791,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870215,FALSE
MIA19870225,RIVERWALK APTS (GRAND LEDGE),MI-747,101 PERRY ST,GRAND LEDGE,MI,48837,1987,1987,50,10,0,18,32,0,0,1,,,,-84.755271,42.756427,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870225,FALSE
MIA19870230,ROYAL OAK APTS II,MI-2159,709 W FITZGERALD ST,DURAND,MI,48429,1987,1987,24,24,0,8,16,0,0,1,,,,-83.994367,42.909593,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870230,FALSE
MIA19870235,WASHINGTON SQUARE APTS,MI-2280,529 E SECOND ST,PERRY,MI,48872,1987,1987,24,24,0,24,0,0,0,1,,,,-84.212527,42.825479,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870235,FALSE
MIA19870245,WHITE PIGEON MANOR,MI-2308,512 E CHICAGO RD,WHITE PIGEON,MI,49099,1987,1987,24,24,0,20,4,0,0,1,,,,-85.636374,41.798684,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870245,FALSE
MIA19870255,YORKSHIRE COMMONS,MI-732,1251 E BROOMFIELD ST,MT PLEASANT,MI,48858,1987,1987,120,24,0,0,84,36,0,1,,,,-84.759538,43.582823,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19870255,FALSE
MIA19880050,CAPITOL COMMONS II,MI-749,600 S SYCAMORE ST,LANSING,MI,48933,1988,1988,144,30,,,,,,1,,,,-84.561875,42.72679,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880050,FALSE
MIA19880070,COUNTRY VIEW MANOR,MI-1772,3550 KNEELAND ST,LEWISTON,MI,49756,1988,1988,14,14,,,,,,,,,,-84.303188,44.893671,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880070,FALSE
MIA19880080,ERIN MANOR,MI-1834,ERIN CT,AUBURN,MI,48611,1988,1988,8,8,,,,,,,,,,-84.065123,43.601968,HUD,hud_only_unconfirmed,TRUE,FALSE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19880080,FALSE
MIA19880085,GREEN PINE ACRES - #4 NELSON #1,MI-1882,4215 E ATHERTON RD,BURTON,MI,48519,1988,1988,12,12,,,,,,,,,,-83.625764,42.989766,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,3,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880085,FALSE
MIA19880090,GREEN PINE ACRES - INNSBROOK,MI-1887,2486 GREEN PINE DR,BURTON,MI,48519,1988,1988,12,12,,,,,,,,,,-83.62601,42.989946,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,3,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,FALSE,retained,MIA19880090,FALSE
MIA19880095,GRIFFIN PLACE,MI-1891,356 STATE ST,WEST BRANCH,MI,48661,1988,1988,10,10,,,,,,,,,,-84.229313,44.281315,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880095,FALSE
MIA19880100,HARBOR LAKE,MI-1897,438 DUNCAN AVE,CHEBOYGAN,MI,49721,1988,1988,32,32,,,,,,,,,,-84.459798,45.645724,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880100,FALSE
MIA19880105,HARBOUR OAKS,MI-1905,333 BREE RD,EAST CHINA,MI,48054,1988,1988,32,32,,,,,,,,,,-82.489065,42.801606,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880105,FALSE
MIA19880110,HIDDEN BROOK MANOR,MI-1919,500 LONG RAPIDS PLZ,ALPENA,MI,49707,1988,1988,32,32,,,,,,,,,,-83.463831,45.079445,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880110,FALSE
MIA19880115,JAMES MANOR ELDERLY APTS,MI-1943,424 W FRANKLIN AVE,REED CITY,MI,49677,1988,1988,24,24,,,,,,,0,1,0,-85.516906,43.877262,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880115,FALSE
MIA19880120,MAPLE WOOD MANOR,MI-1988,120 MAPLE ST,MIO,MI,48647,1988,1987,20,20,,,,,,,,,,-84.137949,44.653045,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880120,FALSE
MIA19880125,MILL PARK TOWNHOMES PHASE I,MI-758,450 HAYMAC DR,PARCHMENT,MI,49004,1988,1988,40,8,,,,,,,,,,-85.552152,42.329514,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880125,FALSE
MIA19880135,PARKVIEW APTS PHASE II,MI-2091,326 E DIVISION ST,BOYNE CITY,MI,49712,1988,1987,32,32,,,,,,,,,,-85.01144,45.204747,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880135,FALSE
MIA19880140,PINE KNOLL APTS,MI-2108,700 E FAIRPLAINS ST,GREENVILLE,MI,48838,1988,1988,32,32,,,,,,,,,,-85.24325,43.170454,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880140,FALSE
MIA19880145,SLEEPY HOLLOW APTS,MI-2197,730 W SPRUCE ST,HARRISON,MI,48625,1988,1988,16,16,,,,,,,,,,-84.80919,44.017019,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880145,FALSE
MIA19880150,SLEEPY OAKS,MI-2198,209 SHRIGLEY ST,WEST BRANCH,MI,48661,1988,1988,12,12,,,,,,,,,,-84.233856,44.272321,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880150,FALSE
MIA19880155,SOUTH POINTE APTS,MI-2199,5321 S STRAITS HWY,INDIAN RIVER,MI,49749,1988,1988,16,16,,,,,,,,,,-84.628914,45.385813,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19880155,FALSE
MIA19880165,THORNWILD APTS,MI-2230,410 THORNWILD DR,SCOTTVILLE,MI,49454,1988,1988,24,24,,,,,,,,,,-86.27884,43.961211,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880165,FALSE
MIA19880170,TIMBER CREEK,MI-2232,3893 ORR DR,NORTH BRANCH,MI,48461,1988,1988,32,32,,,,,,,,,,-83.197645,43.232554,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880170,FALSE
MIA19880175,WHISPERING HILL APTS,MI-2302,161 N LAKE ST,GRANT,MI,49327,1988,1988,24,24,,,,,,,,,,-85.809401,43.338831,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880175,FALSE
MIA19880185,WILLOW CREEK ELDERLY I,MI-2321,2424 EIGHTH AVE S,ESCANABA,MI,49829,1988,1988,24,24,,,,,,,0,1,0,-87.083192,45.735636,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,MIA19880185,FALSE
MIA19890150,BOARDMAN LAKE APTS II,MI-1675,2864 BOARDMAN LAKE DR,TRAVERSE CITY,MI,49684,1989,1988,32,32,,,,,,,,,,-85.630972,44.735403,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890150,FALSE
MIA19890180,CARRINGTON PLACE,MI-856,35250 FREEDOM RD,FARMINGTON HILLS,MI,48335,1989,1989,100,100,,,,,,,,,,-83.39491,42.459691,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890180,FALSE
MIA19890185,CEDAR VILLAGE II,MI-1726,1427 N SPRING ST,GLADWIN,MI,48624,1989,1989,8,8,,,,,,,,,,-84.495923,43.99408,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19890185,FALSE
MIA19890210,COUNTRY KNOLL,MI-1768,225 SMITH ST,COLDWATER,MI,49036,1989,1988,32,32,,,,,,,,,,-84.985053,41.945118,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890210,FALSE
MIA19890220,CREAMERY KOURTS,MI-1780,22004 SEVENTH ST,CHASSELL,MI,49916,1989,1988,30,30,,,,,,,,,,-88.531017,47.02171,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890220,FALSE
MIA19890240,DEERFIELD VILLA,MI-1811,3055 S GLADWIN RD,PRUDENVILLE,MI,48651,1989,1989,20,20,,,,,,,,,,-84.65162,44.290619,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890240,FALSE
MIA19890250,EAST POINTE APTS,MI-1822,219 MARY ST,CAMDEN,MI,49232,1989,1989,20,20,,,,,,,,,,-84.754732,41.75396,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890250,FALSE
MIA19890255,EASTBROOK SENIOR APTS,MI-1824,301 CEMETERY RD,BANGOR,MI,49013,1989,1989,12,12,,,,,,,0,1,0,-86.104609,42.315831,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890255,FALSE
MIA19890280,GREEN PINE ACRES-MS,MI-1879,2447 GREEN PINE DR,BURTON,MI,48519,1989,1989,12,12,,,,,,,,,,-83.625597,42.991004,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19890280,FALSE
MIA19890285,GREENWOOD APTS,MI-1890,1055 E N ST,OWOSSO,MI,48867,1989,1989,48,48,,,,,,,,,,-84.157067,43.012466,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19890285,FALSE
MIA19890290,HARBOR POINTE APTS,MI-1899,1055 E LINCOLN ST,EAST TAWAS,MI,48730,1989,1989,24,24,,,,,,,,,,-83.477974,44.285343,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890290,FALSE
MIA19890310,LAKEVIEW APTS,MI-1962,1200 CHERRY RD,MANISTEE,MI,49660,1989,1989,40,40,,,,,,,,,,-86.339843,44.233314,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890310,FALSE
MIA19890315,MANOR RIDGE APTS,MI-1983,690 WELSH BLVD,VASSAR,MI,48768,1989,1989,32,32,,,,,,,,,,-83.573221,43.378306,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890315,FALSE
MIA19890355,SALT RIVER VILLAGE APTS II,MI-2167,232 S UNION ST,SHEPHERD,MI,48883,1989,1989,24,24,,,,,,,,,,-84.685677,43.523273,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890355,FALSE
MIA19890365,SOUTH POINTE APTS II,MI-2200,5323 S STRAITS HWY,INDIAN RIVER,MI,49749,1989,1989,16,16,,,,,,,,,,-84.628915,45.385775,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19890365,FALSE
MIA19890390,VILLAGE VIEW SENIOR APTS,MI-2266,899 S BAILEY AVE,SOUTH HAVEN,MI,49090,1989,1989,24,24,,,,,,,0,1,0,-86.263913,42.39221,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890390,FALSE
MIA19890395,VILLAS OF CHARLEMAGNE,MI-825,709 TOULOUSE,BATTLE CREEK,MI,49017,1989,1989,30,6,,,,,,,,,,-85.169737,42.34427,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890395,FALSE
MIA19890400,WALTONWOOD APTS,MI-808,3250 WALTON BLVD,ROCHESTER HILLS,MI,48309,1989,1989,121,24,,,,,,,,,,-83.198251,42.680729,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890400,FALSE
MIA19890410,WEST MICHIGAN WOODS,MI-773,3201 MICHIGAMME WOODS DR,KALAMAZOO,MI,49006,1989,1988,150,150,,,,,,,,,,-85.629673,42.277054,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19890410,FALSE
MIA19900065,CANFIELD CROSSING,MI-1710,355 CANFIELD ST,MILAN,MI,48160,1990,1990,32,31,0,12,20,0,0,1,,,,-83.693028,42.082589,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900065,FALSE
MIA19900080,CHERRY HILL MANOR II,MI-1743,152 S WASHINGTON ST,PERRY,MI,48872,1990,1989,24,24,0,12,12,0,0,1,,,,-84.213381,42.824707,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900080,FALSE
MIA19900095,COLONEY APTS,MI-1761,311 CLARK ST,LAKEVIEW,MI,48850,1990,1989,24,24,0,16,8,0,0,1,,,,-85.285072,43.443197,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900095,FALSE
MIA19900105,COUNTRY GARDENS,MI-1767,517 S CT ST,AU GRES,MI,48703,1990,1989,6,6,0,6,0,0,0,1,,,,-83.695959,44.043035,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900105,FALSE
MIA19900135,,,8150 CREEKWOOD DR,DAVISON,MI,48423,1990,1989,6,6,0,0,6,0,0,2,,,,-83.547323,43.011553,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,6,2,first_of_tied_records,TRUE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900135;MIA19900140,TRUE
MIA19900155,DAVISON CREEKWOOD-2,MI-1794,8080 LAPEER RD,DAVISON,MI,48423,1990,1989,6,6,0,0,6,0,0,2,,,,-83.552447,43.011707,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900155,FALSE
MIA19900205,FAWN RIVER APTS,MI-1843,1301 CATO LN,STURGIS,MI,49091,1990,1989,100,100,0,100,0,0,0,1,,,,-85.431842,41.786041,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900205,FALSE
MIA19900215,ORCHARD VIEW MANOR,MI-2077,602 W VAN BUREN ST,GOBLES,MI,49055,1990,1989,24,24,0,20,4,0,0,1,,,,-85.886387,42.361146,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900215,FALSE
MIA19900225,GRAYHAVEN MARINA VILLAGE,MI-759,13000 AVONDALE ST,DETROIT,MI,48215,1990,1991,190,38,0,56,134,0,0,1,,,,-82.947225,42.362347,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900225,FALSE
MIA19900230,GREEN PINE ACRES-AMORI,MI-1873,2457 GREEN PINE DR,BURTON,MI,48519,1990,1988,12,12,,,,,,,,,,-83.625588,42.990741,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MIA19900230,FALSE
MIA19900285,HEARTHSIDE PHASE II,MI-891,7621 CURRIER DR,PORTAGE,MI,49002,1990,1989,101,100,0,72,29,0,0,2,,,,-85.585379,42.205952,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900285,FALSE
MIA19900290,HICKORY GREEN APTS,MI-1917,35471 HICKORY GREEN CT,WESTLAND,MI,48185,1990,1988,60,60,,,,,,,,,,-83.390252,42.334866,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900290,FALSE
MIA19900305,KAHLIL VILLAGE APTS,MI-1944,650 KAHLIL DR,BALDWIN,MI,49304,1990,1990,32,32,0,16,16,0,0,1,,,,-85.853028,43.90258,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900305,FALSE
MIA19900315,LONEROCK APTS,MI-1976,608 N FOURTH ST,CHESANING,MI,48616,1990,1989,32,32,0,8,24,0,0,,,,,-84.128956,43.192324,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900315,FALSE
MIA19900340,,,200 E MILL POND DR,BROOKLYN,MI,49230,1990,1989,,,,,,,,1,0,1,0,-84.244664,42.107833,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,2,2,first_of_tied_records,TRUE,FALSE,TRUE,TRUE,TRUE,retained,MIA19900340;MIA19900350,TRUE
